Date,Day,Movement0D,Movement1D,Movement1W,Movement1M,Movement3M,Movement6M,Movement9M,Movement12M,BitcoinDate,Bitcoin1D,Bitcoin1W,Bitcoin1M,Bitcoin3M,Bitcoin6M,Bitcoin9M,Bitcoin12M,BitcoinCloseDate,BitcoinClose1W,BitcoinClose1M,BitcoinClose3M,BitcoinClose6M,BitcoinClose9M,BitcoinClose12M,BitcoinVolumeDate,BitcoinVolume1W,BitcoinVolume1M,BitcoinVolume3M,BitcoinVolume6M,BitcoinVolume9M,BitcoinVolume12M,SPYDate,SPY1W,SPY1M,SPY3M,SPY6M,SPY9M,SPY12M,CLDate,CL1W,CL1M,CL3M,CL6M,CL9M,CL12M,CornDate,Corn1W,Corn1M,Corn3M,Corn6M,Corn9M,Corn12M,WheatDate,Wheat1W,Wheat1M,Wheat3M,Wheat6M,Wheat9M,Wheat12M,Soybeans,Soybeans1W,Soybeans1M,Soybeans3M,Soybeans6M,Soybeans9M,Soybeans12M,GoldDate,Gold1W,Gold1M,Gold3M,Gold6M,Gold9M,Gold12M,CopperDate,Copper1W,Copper1M,Copper3M,Copper6M,Copper9M,Copper12M,sgdusdDate,sgdusd1W,sgdusd1M,sgdusd3M,sgdusd6M,sgdusd9M,sgdusd12M,Sentiment,BitcoinDateLog,Bitcoin1DLog,Bitcoin1WLog,Bitcoin1MLog,Bitcoin3MLog,Bitcoin6MLog,Bitcoin9MLog,Bitcoin12MLog,BitcoinCloseDateLog,BitcoinClose1WLog,BitcoinClose1MLog,BitcoinClose3MLog,BitcoinClose6MLog,BitcoinClose9MLog,BitcoinClose12MLog,BitcoinVolumeDateLog,BitcoinVolume1WLog,BitcoinVolume1MLog,BitcoinVolume3MLog,BitcoinVolume6MLog,BitcoinVolume9MLog,BitcoinVolume12MLog,SPYDateLog,SPY1WLog,SPY1MLog,SPY3MLog,SPY6MLog,SPY9MLog,SPY12MLog,CLDateLog,CL1WLog,CL1MLog,CL3MLog,CL6MLog,CL9MLog,CL12MLog,CornDateLog,Corn1WLog,Corn1MLog,Corn3MLog,Corn6MLog,Corn9MLog,Corn12MLog,WheatDateLog,Wheat1WLog,Wheat1MLog,Wheat3MLog,Wheat6MLog,Wheat9MLog,Wheat12MLog,SoybeansLog,Soybeans1WLog,Soybeans1MLog,Soybeans3MLog,Soybeans6MLog,Soybeans9MLog,Soybeans12MLog,GoldDateLog,Gold1WLog,Gold1MLog,Gold3MLog,Gold6MLog,Gold9MLog,Gold12MLog,CopperDateLog,Copper1WLog,Copper1MLog,Copper3MLog,Copper6MLog,Copper9MLog,Copper12MLog,sgdusdDateLog,sgdusd1WLog,sgdusd1MLog,sgdusd3MLog,sgdusd6MLog,sgdusd9MLog,sgdusd12MLog
16-02-2023,Thursday,1,1,1,1,1,0,0,0,24307.34961,22220.58594,23263.41602,21175.83398,16352.02832,24318.31641,30311.11914,42157.39844,23623.47461,22939.39844,21161.51953,16618.19922,24136.97266,29200.74023,42586.91797,39316664596,25371367758,24999983362,49630243054,35123501685,30749382605,20827783012,4114.75,4153.470215,3999.280029,3977.969971,4269.370117,3927.76001,4412.609863,78.54000092,77.48999786,80.09999847,89.01999664,91.94000244,111.4499969,93.91000366,676.5,673.75,671.5,657,630.5,781.25,651.25,767.5,750,742.5,813,802,1208,801.5,1525.25,1516,1518.75,1460,1521,1691,1587,1838.599976,1872.099976,1920.099976,1762,1799,1839.099976,1861.800049,4.110000134,4.113500118,4.140999794,3.84800005,3.586999893,4.256000042,4.471000195,0.748800099,0.755743682,0.757581472,0.727563798,0.729607463,0.72415489,0.742456675,0.03,4.385737607,4.346755507,4.366673487,4.325840523,4.213571631,4.385933505,4.481601972,4.624873802,4.373343775,4.360582025,4.32554685,4.220583961,4.382682799,4.465393861,4.629276211,10.59457667,10.40434388,10.39793972,10.6957464,10.54559781,10.4878364,10.31864304,3.614343454,3.6184111,3.601981814,3.5996615,3.630363806,3.594144944,3.644695531,1.895090902,1.889245649,1.903632508,1.949487574,1.963504511,2.047080061,1.972711857,2.830267801,2.828498778,2.827046017,2.81756537,2.799685091,2.89279003,2.813747736,2.885078384,2.875061263,2.870696458,2.910090546,2.904174368,3.082066934,2.903903527,3.183341034,3.180699201,3.181486291,3.164352856,3.182129214,3.228143608,3.200576927,3.26448725,3.272329038,3.283323842,3.246005904,3.255031163,3.264605339,3.269933037,0.613841836,0.614211514,0.617105209,0.585235069,0.554731364,0.629001624,0.650404689,-0.125634107,-0.121625475,-0.120570655,-0.138128919,-0.136910732,-0.140168532,-0.129328884
17-02-2023,Friday,0,0,1,1,1,0,0,0,23621.2832,24307.34961,22946.56641,21161.05078,16617.48438,24126.13672,30309.39648,42586.46484,24565.60156,21819.03906,20688.78125,16884.61328,23883.29102,29098.91016,44575.20313,41358451255,32572572185,30005625418,36599436183,27753685646,31483454557,22721659051,4077.389893,4144.25,4002.25,4006.409912,4290.459961,3919.419922,4429.279785,78.06999969,78.44999695,80.97000122,85.25,87.93000031,110.5599976,94.83000183,676,678.25,684.25,657,624,780.25,655,765,764.75,749,818.5,799,1181.75,801.25,1526,1518.5,1537,1440,1490.25,1706,1569.25,1827.400024,1875.300049,1911.099976,1770.800049,1777.400024,1846.300049,1872.599976,4.113999844,4.105500221,4.217000008,3.848999977,3.604500055,4.304999828,4.507500172,0.74793756,0.754227459,0.75763315,0.728411734,0.72562623,0.725189447,0.742462158,0.01,4.373303486,4.385737607,4.360717709,4.325537229,4.220565279,4.382487785,4.481577289,4.62927159,4.390327404,4.33883562,4.315734908,4.227491118,4.378094171,4.463876724,4.649093331,10.61656427,10.51285206,10.47720268,10.5634744,10.44332066,10.49808238,10.35644004,3.610382242,3.617445946,3.602304213,3.602755382,3.632503853,3.593221796,3.646333114,1.892484178,1.894592931,1.908324146,1.930694388,1.944137075,2.043598021,1.976945759,2.829946696,2.831389802,2.835214806,2.81756537,2.79518459,2.892233777,2.8162413,2.883661435,2.883519486,2.874481818,2.913018684,2.902546779,3.072525611,2.903768043,3.183554534,3.181414796,3.186673867,3.158362492,3.173259131,3.231979027,3.195692137,3.261833626,3.273070765,3.281283407,3.248169525,3.249785182,3.266302281,3.272445013,0.614264271,0.61336608,0.625003602,0.585347908,0.556845036,0.633973138,0.653935752,-0.126134657,-0.12249766,-0.120541031,-0.137623067,-0.139287027,-0.139548524,-0.129325677
21-02-2023,Tuesday,1,1,1,1,1,1,0,0,24833.04883,23621.2832,21819.00586,20686.74609,16884.3418,23881.31641,29101.125,44578.27734,24436.35352,21651.18359,21086.79297,16669.43945,23335.99805,29655.58594,43961.85938,31252098714,27078406594,21152848261,33925512989,30931623076,26616506245,19792547657,4052.350098,4068.919922,3911.840088,3976.820068,4280.399902,3942.939941,4455.75,76.52999878,77.68000031,79.13999939,86.88999939,87.09999847,110.4100037,92.20999908,678.5,670.75,680,665.25,611,785,637.75,765.75,755,741.75,829.5,785.25,1196,779.75,1536.5,1518,1523.5,1454.75,1454.75,1687.75,1552.25,1842.599976,1861.599976,1922.099976,1776.599976,1769.699951,1852.5,1858.699951,4.179999828,4.043499947,4.194499969,3.788000107,3.612999916,4.324500084,4.540500164,0.748536587,0.75450629,0.757506907,0.72982043,0.725373566,0.727659047,0.743643701,-0.01,4.395030043,4.373303486,4.338834959,4.315692184,4.227484135,4.378058263,4.463909778,4.649123282,4.388036399,4.335481643,4.324010534,4.221920996,4.36802638,4.472106509,4.643076053,10.49487919,10.43262311,10.32536885,10.53052642,10.49040271,10.42515105,10.2965017,3.607706959,3.609479143,3.592381093,3.599535942,3.631484345,3.595820162,3.648920816,1.883831706,1.890309219,1.898396043,1.938969794,1.940018147,2.043008424,1.964778018,2.831549852,2.826560681,2.832508913,2.822984883,2.78604121,2.894869657,2.804650467,2.884087005,2.877946952,2.870257555,2.91881639,2.895007945,3.07773118,2.891955383,3.186532565,3.181271772,3.182842459,3.162788366,3.162788366,3.227308117,3.190961669,3.265431061,3.269886365,3.283775973,3.249589652,3.247899639,3.267758217,3.269209287,0.621176264,0.606757442,0.622680196,0.578409983,0.557867951,0.63593591,0.657103696,-0.125786967,-0.122337135,-0.120613403,-0.136783984,-0.139438275,-0.138072067,-0.128635096
22-02-2023,Wednesday,1,0,1,1,1,1,0,0,24437.41797,24833.04883,21787,21085.37305,16670.42578,23341.03906,29653.13477,43937.07031,24188.84375,21808.10156,22676.55273,16687.51758,23212.73828,29562.36133,40538.01172,30199996781,23918742607,28799154319,27868914022,23747613147,27525063551,26246662813,4001.830078,4096.620117,3909.040039,3919.26001,4273.129883,3929.590088,4456.060059,76.11000061,79.94000244,80.59999847,85.22000122,87.38999939,110.3899994,90.90000153,680,680,675.5,665,615,770,645.5,751.75,789,735,818.25,764.75,1154.5,780,1546.75,1542,1514.25,1430,1475,1694.25,1585.25,1835.699951,1859,1922.099976,1763,1762.900024,1846.199951,1876.300049,4.201000214,4.027500153,4.21999979,3.695499897,3.646500111,4.269499779,4.518499851,0.746140599,0.752100229,0.756944954,0.729943037,0.723903298,0.729410529,0.744723618,-0.02,4.388055317,4.395030043,4.338197433,4.323981289,4.221946692,4.368120185,4.472070611,4.642831095,4.383615109,4.338617861,4.355577034,4.222391736,4.365726375,4.470739121,4.607862444,10.4800069,10.37873835,10.45937973,10.44512005,10.37561997,10.43972833,10.41907409,3.602258644,3.612425693,3.592070119,3.593204076,3.630746094,3.59434725,3.648951036,1.881441725,1.902764157,1.906335034,1.930541536,1.941461736,2.042929731,1.958563891,2.832508913,2.832508913,2.829625353,2.822821645,2.788875116,2.886490725,2.809896247,2.876073437,2.897077003,2.866287339,2.912886014,2.883519486,3.062393937,2.892094603,3.189420125,3.188084374,3.180197582,3.155336037,3.16879202,3.228977494,3.200097762,3.263801696,3.26927939,3.283775973,3.246252312,3.246227684,3.266278735,3.27330229,0.623352704,0.605035566,0.625312429,0.567673195,0.561876231,0.630376995,0.654994272,-0.127179329,-0.123724279,-0.120935702,-0.13671103,-0.140319445,-0.137027972,-0.128004873
23-02-2023,Thursday,1,0,1,1,1,1,0,0,24190.71875,24437.41797,21801.82227,22721.08789,16687.91211,23213.3125,29564.77734,40552.13281,23947.49219,22220.80469,22934.43164,16697.77734,20877.55273,29267.22461,40030.97656,30476264066,26792596581,26518700512,26862218609,40509610260,36774325352,23310007704,4018.600098,4126.700195,3978.139893,3966.389893,4266.310059,3984.600098,4384.569824,73.91999817,79.05999756,81.79000092,82.08999634,90.38999939,110.6900024,91.62999725,674.5,684,674,667.5,619,762.75,648.5,735.5,790,738,806.75,733,1133,797.5,1539.75,1542,1500,1419,1496.75,1675.25,1590.5,1826.400024,1854.099976,1926.5,1763.300049,1753.699951,1840.400024,1899.400024,4.151500225,4.083000183,4.279500008,3.658499956,3.672499895,4.257500172,4.519499779,0.746157348,0.752989352,0.758345604,0.727235734,0.721761107,0.727643192,0.744512916,-0.03,4.383648772,4.388055317,4.338492795,4.356429122,4.222402004,4.365737118,4.470774613,4.608013701,4.37926004,4.346759782,4.360487982,4.222658666,4.319679589,4.466381541,4.602396185,10.48396173,10.4280148,10.42355224,10.42914188,10.60755806,10.56554471,10.36754242,3.60407479,3.615602919,3.599680051,3.598395403,3.630052415,3.600384741,3.641926991,1.868761947,1.897956797,1.912700213,1.914290236,1.956120383,2.044108397,1.962037674,2.828981954,2.835056102,2.828659897,2.82445127,2.791690649,2.882382216,2.81190998,2.866582677,2.897627091,2.868056362,2.906738974,2.865103975,3.05422991,2.901730692,3.187450213,3.188084374,3.176091259,3.151982395,3.175149267,3.224079627,3.201533673,3.261595904,3.268133148,3.284769013,3.24632622,3.24395529,3.26491223,3.278616439,0.618205066,0.610979399,0.631393032,0.563303054,0.564961792,0.629154674,0.655090369,-0.12716958,-0.123211165,-0.120132826,-0.138324789,-0.141606524,-0.13808153,-0.128127764
24-02-2023,Friday,1,0,1,1,1,1,0,0,23946.00781,24190.71875,22220.58594,22929.62695,16291.22363,21531.46289,29251.14063,37068.76953,23198.12695,24307.8418,22636.46875,15787.28418,21398.9082,28627.57422,38286.02734,26811744928,32483312909,26405069715,37429485518,31666498758,36582005748,25493150450,3973.23999,4119.5,4001.73999,3956.22998,4195.080078,4077.429932,4332.740234,75.59999847,78.83000183,81.62000275,80.30000305,89.65000153,114.1999969,91.75,660.5,682,667,666.5,622.75,765,657.75,740.5,786,720.5,805.25,754,1143.25,815,1536.25,1536.5,1491.5,1427.25,1484.25,1725.75,1609,1808.800049,1842,1931.800049,1739,1740.5,1848.300049,1908.099976,4.019499779,4.024000168,4.25150013,3.599999905,3.701999903,4.269000053,4.519499779,0.744695961,0.752751291,0.75855267,0.727267444,0.718339205,0.728623986,0.742610991,-0.03,4.37923312,4.383648772,4.346755507,4.360396989,4.211953705,4.333073538,4.466142806,4.56900817,4.365452921,4.385746401,4.354808679,4.198307427,4.330391616,4.456784549,4.583040305,10.42832508,10.51166032,10.42168732,10.57321386,10.50060005,10.56326751,10.40642351,3.599144798,3.614844507,3.602248867,3.59728153,3.622740255,3.610386507,3.636762652,1.878521787,1.896691537,1.911796605,1.904715562,1.952550301,2.057666092,1.962606073,2.819872822,2.833784375,2.824125834,2.823800154,2.794313736,2.883661435,2.818060857,2.869525063,2.895422546,2.857633985,2.905930733,2.877371346,3.05814121,2.911157609,3.186461896,3.186532565,3.173623258,3.154500052,3.171507058,3.236977882,3.206556044,3.257390561,3.265289626,3.285962173,3.240299582,3.240674028,3.266772475,3.280601126,0.604172009,0.60465799,0.628542197,0.556302489,0.568436403,0.63032616,0.655090369,-0.128021002,-0.123348491,-0.120014259,-0.138305853,-0.14367043,-0.137496536,-0.129238627
27-02-2023,Monday,1,0,0,1,1,1,0,0,23561.45117,23946.00781,24307.34961,22639.26758,15782.30078,21401.04492,31723.86523,38285.28125,23522.87109,23623.47461,23117.85938,16189.76953,21528.08789,31792.31055,37296.57031,22660763494,39316664596,30685366709,30726828760,31878280659,33538210634,21849073843,3992.360107,4114.75,3982.709961,3965.51001,4133.089844,4151.089844,4324.930176,76.41999817,78.54000092,80.26000214,80.22000122,90.55000305,114.9599991,91.73999786,650.75,676.5,676.75,659.5,637,777,674,708.25,767.5,735,799,770,1157,841,1529.5,1525.25,1488.25,1436,1530,1737.75,1637.5,1811.599976,1838.599976,1941.199951,1741.699951,1738,1850.300049,1896.599976,3.957000017,4.110000134,4.21449995,3.651499987,3.713000059,4.34100008,4.506000042,0.740965784,0.748800099,0.757707775,0.723955691,0.715819657,0.731742978,0.743256807,-0.02,4.372202036,4.37923312,4.385737607,4.354862373,4.198170316,4.330434979,4.501386096,4.583031842,4.371490329,4.373343775,4.363947618,4.209240666,4.333005458,4.502322092,4.571668897,10.35527454,10.59457667,10.48693132,10.48751774,10.50349489,10.52553989,10.33943303,3.601229707,3.614343454,3.60017868,3.59829905,3.616274846,3.618162133,3.6359791,1.883207023,1.895090902,1.904499167,1.904282664,1.956888469,2.060546752,1.962558726,2.813414177,2.830267801,2.830428264,2.8192148,2.804139432,2.890421019,2.828659897,2.850186583,2.885078384,2.866287339,2.902546779,2.886490725,3.063333359,2.924795996,3.184549481,3.183341034,3.172675891,3.15715444,3.184691431,3.239987297,3.214181309,3.258062306,3.26448725,3.288070272,3.24097334,3.240049772,3.26724216,3.277975741,0.597366052,0.613841836,0.624746053,0.562471303,0.569724956,0.637589794,0.653791191,-0.130201846,-0.125634107,-0.120498256,-0.140288014,-0.14519638,-0.135641436,-0.128861105
28-02-2023,Tuesday,1,0,0,1,1,1,0,0,23521.83789,23561.45117,23621.2832,23108.95508,16195.58887,21526.45508,31792.55469,37278.56641,23147.35352,24565.60156,23032.77734,16610.70703,21395.01953,29799.08008,38332.60938,20535363434,41358451255,26357839322,32958875628,31962253368,41135817341,46383802093,3977.189941,4077.389893,4036.080078,4000.300049,4126.549805,4149.779785,4155.77002,75.76000214,78.06999969,80.48000336,81.08000183,93.77999878,115.4000015,92.51999664,642,676,674,657.75,659.75,753.75,683.5,694,765,741,791.75,782.25,1091,882.75,1518.25,1526,1506.5,1431.5,1568.75,1687.25,1676.25,1808.099976,1827.400024,1936.599976,1736.5,1745,1831,1911.900024,4.012499809,4.113999844,4.255000114,3.60800004,3.654999971,4.28000021,4.478499889,0.742666125,0.74793756,0.762322962,0.725721002,0.718055487,0.730006933,0.743052423,-0.01,4.371471253,4.372202036,4.373303486,4.363780308,4.209396744,4.332972517,4.502325427,4.571459203,4.364501344,4.390327404,4.362346309,4.220388118,4.330312687,4.474202857,4.583568384,10.31250239,10.61656427,10.42090981,10.51797239,10.50463739,10.61422013,10.66636634,3.599576332,3.610382242,3.605959774,3.602092568,3.615587091,3.618025051,3.618651506,1.879439978,1.892484178,1.905687986,1.90891375,1.972110223,2.062205814,1.966235608,2.807535028,2.829946696,2.828659897,2.818060857,2.819379399,2.877227325,2.834738519,2.84135947,2.883661435,2.869818208,2.898588072,2.893345572,3.037824751,2.945837726,3.18134329,3.183554534,3.177969136,3.155791352,3.195553739,3.227179437,3.224338791,3.25722244,3.261833626,3.287039922,3.239674788,3.241795431,3.262688344,3.281465179,0.603415025,0.614264271,0.628899576,0.557266534,0.562887378,0.63144379,0.651132568,-0.129206385,-0.126134657,-0.117860999,-0.139230308,-0.143841995,-0.136673015,-0.128980545
01-03-2023,Wednesday,0,0,0,1,1,1,0,0,23150.92969,23521.83789,24833.04883,23030.7168,16602.26953,21395.45898,29794.89063,38333.74609,23646.55078,24436.35352,23078.72852,16521.8418,21600.9043,30467.48828,39214.21875,24662841200,31252098714,25383335641,18678255976,31028679593,29083562061,26545599159,3963.340088,4052.350098,4053.719971,4023.340088,4153.259766,4095.409912,4298.379883,76.84999847,76.52999878,81.22000122,77.51000214,95.34999847,114.8000031,93.31999969,630,678.5,681.75,661.25,665,731.25,696.75,691.25,765.75,752.25,790.75,794.75,1043.25,923.25,1491.5,1536.5,1521.75,1436.75,1560,1690.25,1661.5,1827.099976,1842.599976,1928.599976,1753,1761.599976,1845.400024,1906.900024,4.110000134,4.179999828,4.223999977,3.628999949,3.701499939,4.388999939,4.5,0.741658211,0.748536587,0.76271832,0.727029502,0.717566013,0.727484345,0.737811327,-0.03,4.364568436,4.371471253,4.395030043,4.362307455,4.22016746,4.330321607,4.474141796,4.583581262,4.373767801,4.388036399,4.363211878,4.218058459,4.334471933,4.483836653,4.593443567,10.39204311,10.49487919,10.40454869,10.27133632,10.49176329,10.4636476,10.42399253,3.59806134,3.607706959,3.607853745,3.604586745,3.618389095,3.612297377,3.633304795,1.885643863,1.883831706,1.909662992,1.889357749,1.97932069,2.0599419,1.969974729,2.799340549,2.831549852,2.833625147,2.820365685,2.822821645,2.864065879,2.843076977,2.839635144,2.884087005,2.876362196,2.898039201,2.900230537,3.018388393,2.965319316,3.173623258,3.186532565,3.18234331,3.157381206,3.193124598,3.227950945,3.220500346,3.261762312,3.265431061,3.285242157,3.243781916,3.245907296,3.266090522,3.280327924,0.613841836,0.621176264,0.625723907,0.559786962,0.568377747,0.642365575,0.653212514,-0.129796191,-0.125786967,-0.117635822,-0.138447966,-0.14413814,-0.138176348,-0.132054682
02-03-2023,Thursday,1,1,0,0,1,1,0,0,23647.01953,23150.92969,24437.41797,23774.64844,16440.22266,21596.08594,30467.80664,37706,23475.4668,24188.84375,22840.13867,16217.32227,20260.01953,29704.39063,43193.23438,20386398516,30199996781,27205595568,27743025156,42326789564,26175547452,35690014104,3938.679932,4001.830078,4049.27002,4005.360107,4198.740234,4137.569824,4354.169922,77.73999786,76.11000061,80.04000092,75.93000031,93.05999756,117.5500031,94.98999786,641,680,685,665,657,730.25,688,702.5,751.75,753,771.25,764.5,1061.5,920.25,1504.5,1546.75,1516.25,1428.25,1553.25,1728.75,1642.5,1830,1835.699951,1928.300049,1741.300049,1754,1867.599976,1928.300049,4.175000191,4.201000214,4.234499931,3.578500032,3.78399992,4.550000191,4.455999851,0.745200872,0.746140599,0.762148619,0.725310385,0.719838798,0.729927003,0.7356565,-0.03,4.37377641,4.364568436,4.388055317,4.376114104,4.215907695,4.334375047,4.483841191,4.576410463,4.370614237,4.383615109,4.358698736,4.209979147,4.30663986,4.472820647,4.635415726,10.30934051,10.4800069,10.43465824,10.44315382,10.62661533,10.41789577,10.55254672,3.59535069,3.602258644,3.607376738,3.602641568,3.623119007,3.616745336,3.638905373,1.890644524,1.881441725,1.903307085,1.880413402,1.968763037,2.070222645,1.977677878,2.80685803,2.832508913,2.835690571,2.822821645,2.81756537,2.863471566,2.837588438,2.846646329,2.876073437,2.876794976,2.887195177,2.88337749,3.025919999,2.963905826,3.177392192,3.189420125,3.180770814,3.154804233,3.191241362,3.237732193,3.215505378,3.26245109,3.263801696,3.285174612,3.240873612,3.244029589,3.27128386,3.285174612,0.6206565,0.623352704,0.62680213,0.553701025,0.577951119,0.658011415,0.648945168,-0.127726646,-0.127179329,-0.117960333,-0.139476104,-0.142764749,-0.13672057,-0.133324923
03-03-2023,Friday,1,0,0,1,1,1,0,0,23476.63281,23647.01953,24190.71875,22840.79688,16217.63965,19615.1543,29910.2832,43194.50391,22362.67969,23947.49219,23139.2832,16444.98242,20297.99414,31370.67188,44354.63672,26062404610,30476264066,22837828665,23581685468,32637854078,31947336829,32479047645,3998.02002,4018.600098,4020.850098,3964.189941,4034.580078,4134.720215,4363.140137,77.88999939,73.91999817,77.91000366,76.54000092,92.95999908,120.8199997,96.08999634,639.75,674.5,683.5,667.5,675,732.25,699.75,698.75,735.5,752.5,755.5,785.75,1060,951,1519.5,1539.75,1533.5,1454.75,1606.25,1709,1648.25,1837.300049,1826.400024,1923,1739.5,1732.400024,1849,1908.300049,4.079500198,4.151500225,4.170000076,3.595000029,3.664999962,4.417500019,4.496500015,0.74220866,0.746157348,0.760919154,0.725136876,0.71568644,0.72725153,0.737735152,-0.01,4.370635807,4.37377641,4.383648772,4.358711252,4.209987646,4.292591729,4.475820525,4.63542849,4.349523843,4.37926004,4.364349901,4.216033414,4.307453123,4.49652382,4.646939027,10.41601448,10.48396173,10.35865481,10.37257484,10.5137216,10.50443466,10.51160329,3.601844965,3.60407479,3.604317882,3.598154455,3.60579834,3.616446127,3.639799162,1.8914817,1.868761947,1.891593225,1.883888463,1.968296111,2.08213883,1.982678177,2.806010295,2.828981954,2.834738519,2.82445127,2.829303773,2.86465938,2.844942907,2.844321821,2.866582677,2.876506504,2.878234469,2.89528439,3.025305865,2.978180517,3.181700704,3.187450213,3.18568378,3.162788366,3.205813141,3.232742063,3.217023084,3.264180087,3.261595904,3.283979284,3.240424433,3.238648181,3.266936911,3.280646661,0.610606959,0.618205066,0.620136063,0.555698898,0.564073974,0.64517656,0.652874599,-0.129473983,-0.12716958,-0.118661484,-0.139580009,-0.145277211,-0.138315356,-0.132099523
06-03-2023,Monday,1,0,0,0,1,1,0,0,22436.81641,23476.63281,23946.00781,23137.83594,16445.47656,20298.61133,31371.74219,44357.61719,22429.75781,23198.12695,23723.76953,17168.56641,19796.80859,31155.47852,43924.11719,17353192895,26811744928,26683255504,29523576583,34483360283,40770974039,29183112630,4055.149902,3973.23999,4070.070068,3957.179932,4041.25,4096.470215,4322.560059,79.91999817,75.59999847,79.05999756,79,96.90000153,119.0999985,107.1200027,645.25,660.5,679.25,665.75,681.25,739,741.75,690.75,740.5,760.75,760,818.5,1093,1009.25,1528.75,1536.25,1537.5,1457.25,1534.5,1699.25,1708,1853.300049,1808.800049,1927.199951,1748.099976,1736.400024,1836.900024,1945.599976,4.054999828,4.019499779,4.167500019,3.631500006,3.605499983,4.393499851,4.563000202,0.743400455,0.744695961,0.761092961,0.727092922,0.716722608,0.726242781,0.736811042,0.01,4.350961234,4.370635807,4.37923312,4.364322737,4.216046463,4.307466328,4.496538637,4.646968209,4.350824584,4.365452921,4.375183696,4.234734033,4.296595184,4.493534426,4.642703042,10.23937939,10.42832508,10.42623881,10.47016897,10.53760958,10.61035109,10.46513161,3.608006913,3.599144798,3.609601886,3.597385798,3.606515718,3.612409801,3.635741036,1.902655465,1.878521787,1.897956797,1.897627091,1.986323784,2.075911756,2.029870575,2.809728013,2.819872822,2.832029647,2.823311175,2.833306515,2.868644438,2.870257555,2.839320894,2.869525063,2.881241961,2.880813592,2.913018684,3.038620162,3.003998758,3.18433647,3.186461896,3.186815124,3.163534064,3.185966893,3.230257279,3.232487866,3.267945737,3.257390561,3.284926776,3.242566267,3.239649783,3.26408552,3.289053552,0.60799084,0.604172009,0.61987561,0.560086049,0.556965498,0.642810616,0.659250488,-0.128777177,-0.128021002,-0.118562295,-0.138410083,-0.144648896,-0.138918172,-0.132643874
07-03-2023,Tuesday,1,0,0,0,1,1,0,0,22428.32227,22436.81641,23561.45117,23720.82422,17168.00195,19799.58203,31151.48047,43925.19531,22219.76953,23522.87109,23471.87109,16967.13281,20049.76367,30214.35547,42451.78906,22765452204,22660763494,32066936882,22895392882,33225232872,30242059107,24967782593,4048.26001,3992.360107,4158.680176,4087.139893,4000.669922,4147.120117,4401.310059,80.5,76.41999817,76.79000092,80.40000153,92.30999756,119.7900009,111.3300018,644.25,650.75,681,661.75,680.75,757,745,684.75,708.25,757.5,767.5,794.75,1073,1124.25,1538,1529.5,1522.75,1466,1514.75,1729.25,1690.25,1840.900024,1811.599976,1952.300049,1768.699951,1718.300049,1844.800049,1930.5,4.086999893,3.957000017,4.18900013,3.782999992,3.556499958,4.434999943,4.699999809,0.743417025,0.740965784,0.766183674,0.735672772,0.715512276,0.727802038,0.737985611,0.02,4.350796788,4.350961234,4.372202036,4.375129775,4.234719754,4.296656022,4.493478691,4.642713701,4.34673955,4.371490329,4.370547711,4.229608459,4.302109258,4.480213334,4.627895998,10.35727628,10.35527454,10.50605748,10.3597481,10.52146803,10.48061136,10.39737997,3.607268398,3.601229707,3.618955522,3.611419503,3.602132721,3.617746614,3.643581964,1.90579588,1.883207023,1.885304673,1.905256057,1.965248739,2.078420568,2.046612216,2.809054427,2.813414177,2.833147112,2.82069395,2.83298765,2.87909588,2.872156273,2.835532041,2.850186583,2.879382637,2.885078384,2.900230537,3.030599722,3.050862896,3.186956335,3.184549481,3.182628608,3.16613397,3.180340961,3.237857784,3.227950945,3.265030203,3.258062306,3.290546565,3.247654164,3.235099002,3.265949301,3.285669806,0.611404626,0.597366052,0.622110374,0.57783634,0.551022808,0.646893619,0.67209784,-0.128767497,-0.130201846,-0.115667106,-0.133315317,-0.145382911,-0.137986733,-0.131952106
